"Reference ID","NOTAM number","Accountability","Designator","Q Code","Status","ICAO format","NOTAM Originator","Start Date","End Date","Cancel Date","Cancelled By","Activation Notes","Cancellation Notes"
"49398418","M0226/18","RJTY","RJTY",,"Expired","M0226/18 NOTAMC M0212/18
A) RJTY","Alexander Tolbert","03/27/2018 03:47:36","03/30/2018 03:47:36",,,,
"49398459","M0227/18","RJTY","RJTY","QXXXX","Cancelled","M0227/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803270352 
C) 1805241300 
E) TAXIWAY C1 AND C2 ARE LIMITED TO PROPELLER DRIVEN AIRCRAFT AND JET ENGINE AIRCRAFT WITH WINGSPAN OF 60 FEET OR SMALLER.","Keita Nanko","03/27/2018 03:52:00","05/24/2018 13:00:00","03/29/2018 02:04:41","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"49399081","M0228/18","RJTY","RJTY","QMXLC","Cancelled","M0228/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803270556 
C) 1804072100 
E) TWY C CLSD EXC PROP OR JET ACFT WINGSPAN LESS THAN 60FT ON TWY C1 AND C2","Caleb Briscoe","03/27/2018 05:56:00","04/07/2018 21:00:00","03/27/2018 05:57:13","Caleb Briscoe",," Issued NOTAM is incorrect."
"49399092","M0229/18","RJTY","RJTY",,"Expired","M0229/18 NOTAMC M0228/18
A) RJTY","Caleb Briscoe","03/27/2018 05:57:13","03/30/2018 05:57:13",,,,
"49399117","M0230/18","RJTY","RJTY","QMXLC","Cancelled","M0230/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803270603 
C) 1804072100 
E) TWY C1 AND TWY C2 CLSD; EXC PROP ACFT OR JET ENGINE ACFT WITH WINGSPAN LESS THAN 60FT","Caleb Briscoe","03/27/2018 06:03:00","04/07/2018 21:00:00","03/27/2018 06:21:05","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"49399243","M0231/18","RJTY","RJTY",,"Expired","M0231/18 NOTAMC M0230/18
A) RJTY","Caleb Briscoe","03/27/2018 06:21:05","03/30/2018 06:21:05",,,,
"49399274","M0232/18","RJTY","RJTY","QMXLC","Cancelled","M0232/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803270626 
C) 1804072100 
E) TWY C1 AND TWY C2 CLSD; EXCEPT PROP ACFT OR JET ENGINE ACFT WITH WINGSPAN LESS THAN 60FT","Caleb Briscoe","03/27/2018 06:26:00","04/07/2018 21:00:00","03/27/2018 06:37:05","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"49399327","M0233/18","RJTY","RJTY","QMXLC","Cancelled","M0233/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803270636 
C) 1804072100 
E) TWY C1 AND C2 CLOSED; EXCEPTIONS, ALL PROPELLER DRIVEN AIRCRAFT MAY USE. ALL JET ENGINE OPERATED AIRCRAFT WITH WINGSPANS 60 FEET OR LESS MAY USE.","Keita Nanko","03/27/2018 06:36:00","04/07/2018 21:00:00","03/29/2018 01:59:49","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"49399328","M0234/18","RJTY","RJTY",,"Expired","M0234/18 NOTAMC M0232/18
A) RJTY","Caleb Briscoe","03/27/2018 06:37:05","03/30/2018 06:37:05",,,,
"49409544","M0235/18","RJTY","RJTY","QWVLW","Expired","M0235/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803280440 
C) 1803281200 
E) AERODROME IMC FORMATION FLIGHT: 2 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Katina Lima","03/28/2018 04:40:00","03/28/2018 12:00:00",,,,
"49409546","M0236/18","RJTY","RJTY","QWVLW","Expired","M0236/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803282330 
C) 1803290330 
E) IMC FORMATION FLIGHT: 3 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Katina Lima","03/28/2018 23:30:00","03/29/2018 03:30:00",,,,
"49409557","M0237/18","RJTY","RJTY","QWVLW","Expired","M0237/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803290700 
C) 1803291100 
E) IMC FORMATION FLIGHT: 4 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Katina Lima","03/29/2018 07:00:00","03/29/2018 11:00:00",,,,
"49409558","M0238/18","RJTY","RJTY","QWVLW","Expired","M0238/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803292330 
C) 1803300330 
E) IMC FORMATION FLIGHT: 4 X C-130S, SRFC TO 1,015 FT AGL, EAGLE DZ, SKE RUN-IN","Katina Lima","03/29/2018 23:30:00","03/30/2018 03:30:00",,,,
"49417620","M0239/18","RJTY","RJTY","QWLLW","Expired","M0239/18 NOTAMN 
Q) RJJJ/QWLLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803292315 
C) 1803292340 
E) ASCENT OF 100 FREE BALLOONS WILL TAKE PLACE 3543N13922E, APPROX. 1.5 NM SE OF RWY 36 APPROACH END SFC TO 10,000 FT MSL.","Keita Nanko","03/29/2018 23:15:00","03/29/2018 23:40:00",,,,
"49419203","M0240/18","RJTY","RJTY","QMXLC","Cancelled","M0240/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803290159 
C) 1804131300 
E) C1 AND C2 TAXIWAY CLOSED","Katina Lima","03/29/2018 01:59:00","04/13/2018 13:00:00","04/13/2018 05:28:38","Katina Lima",," Hazard no longer exists."
"49419212","M0241/18","RJTY","RJTY",,"Expired","M0241/18 NOTAMC M0233/18
A) RJTY","Keita Nanko","03/29/2018 01:59:49","04/01/2018 01:59:49",,,,
"49419244","M0242/18","RJTY","RJTY",,"Expired","M0242/18 NOTAMC M0227/18
A) RJTY","Keita Nanko","03/29/2018 02:04:41","04/01/2018 02:04:41",,,,
"49420149","M0244/18","RJTY","RJTY","QLJAS","Cancelled","M0244/18 NOTAMN 
Q) RJJJ/QLJAS/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803291143 
C) 1806011300 
E) RWY 18 APCH LIGHTING SYSTEM UNSERVICEABLE","Shane DeSouza","03/29/2018 11:43:00","06/01/2018 13:00:00","04/16/2018 22:38:50","Shane DeSouza",," Hazard no longer exists."
"49421165","M0243/18","RJTY","RJTY","QXXXX","Cancelled","M0243/18 NOTAMN 
Q) RJJJ/QXXXX/I/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803292100 
C) 1803300300 
E) NAVAID ILS RWY 36 UNSERVICEABLE","Keita Nanko","03/29/2018 21:00:00","03/30/2018 03:00:00","03/29/2018 23:07:56","Keita Nanko",," Issued NOTAM is incorrect."
"49423004","M0245/18","RJTY","RJTY","QMRHW","Expired","M0245/18 NOTAMN 
Q) RJJJ/QMRHW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803291300 
C) 1803291400 
E) RWY 36 WORK IN PROGRESS SPALL REPAIR 2000FT NORTH OF THRESHOLD ON RWY CL","Shane DeSouza","03/29/2018 13:00:00","03/29/2018 14:00:00",,,,
"49428889","M0246/18","RJTY","RJTY","QIGAS","Expired","M0246/18 NOTAMN 
Q) RJJJ/QIGAS/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1803292306 
C) 1803300300 
E) RWY 36 GLIDE SLOPE UNSERVICEABLE","Keita Nanko","03/29/2018 23:06:00","03/30/2018 03:00:00",,,,
"49428890","M0247/18","RJTY","RJTY",,"Expired","M0247/18 NOTAMC M0243/18
A) RJTY","Keita Nanko","03/29/2018 23:07:56","04/01/2018 23:07:56",,,,
"49432697","M0248/18","RJTY","RJTY","QWVLW","Expired","M0248/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804020700 
C) 1804021100 
E) IMC FORMATION FLIGHT: 2 X C-130S, SRFC TO 1,015 FT AGL,/0700Z-1100Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","04/02/2018 07:00:00","04/02/2018 11:00:00",,,,
"49432699","M0249/18","RJTY","RJTY","QWVLW","Expired","M0249/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804022330 
C) 1804031100 
E) IMC FORMATION FLIGHT: 3 X C-130S, SRFC TO 1,015 FT AGL, 2 APR/2330Z-3 APR/0330Z, EAGLE DZ, SKE RUN-IN ... 3 X C-130S, SRFC TO 1,015 FT AGL,/0700Z-1100Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","04/02/2018 23:30:00","04/03/2018 11:00:00",,,,
"49432700","M0250/18","RJTY","RJTY","QWVLW","Expired","M0250/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804032330 
C) 1804041100 
E) IMC FORMATION FLIGHT: 2 X C-130S, SRFC TO 1,015 FT AGL, 3 APR/2330Z-4 APR/0330Z, EAGLE DZ, SKE RUN-IN ... 3 X C-130S, SRFC TO 1,015 FT AGL,/0700Z-1100Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","04/03/2018 23:30:00","04/04/2018 11:00:00",,,,
"49432702","M0251/18","RJTY","RJTY","QWVLW","Expired","M0251/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804050001 
C) 1804051200 
E) IMC FORMATION FLIGHT: 1 X C-130S, SRFC TO 1,015 FT AGL,/0001Z-0430Z, EAGLE DZ, SKE RUN-IN ... 1 X C-130S, SRFC TO 1,015 FT AGL,/0800Z-1200Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","04/05/2018 00:01:00","04/05/2018 12:00:00",,,,
"49432704","M0256/18","RJTY","RJTY","QWVLW","Expired","M0256/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804060001 
C) 1804060400 
E) IMC FORMATION FLIGHT: 2 X C-130S, SRFC TO 1,015 FT AGL,/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Shane DeSouza","04/06/2018 00:01:00","04/06/2018 04:00:00",,,,
"49462023","M0270/18","RJTY","RJTY","QXXXX","Expired","M0270/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804111400 
C) 1804271400 
E) AERODROME B-2, ROUGH TERRAIN CRANE 50 TON WORK PERIOD; BETWEEN 11 APRIL AND 27 APRIL 18 (EXCEPT 14, 15, AND 22 APRIL 18) 2018 HEIGHT: 137.8 FEET (42.0 METERS) LOCATION: 139°21'29.29E 35°42'53.86N GROUND ELEVATION: 364.3 FEET MSL (111.03 METERS)","Shane DeSouza","04/11/2018 14:00:00","04/27/2018 14:00:00",,,,
"49462028","M0252/18","RJTY","RJTY","QXXXX","Cancelled","M0252/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804030013 
C) 1804301400 
E) AERODROME B-1, CRAWLER CRANE 120 TON - 68 METER CRANE WILL BE OPERATED ALL DAY IN APR 18 (EXCEPT 1, 8, 14, 15, 22, 28, 29 AND 30 APR 18. LOCATED 1NM SOUTH YOKOTA AB","Kaitlin Flick","04/03/2018 00:13:00","04/30/2018 14:00:00","04/03/2018 04:04:01","Kaitlin Flick",," Issued NOTAM is incorrect."
"49462103","M0253/18","RJTY","RJTY","QMXLC","Expired","M0253/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804030023 
C) 1806030400 
E) TWY B CLOSED TO ROTARY WING AIRCRAFT","Kaitlin Flick","04/03/2018 00:23:00","06/03/2018 04:00:00",,,,
"49463447","M0254/18","RJTY","RJTY","QXXXX","Expired","M0254/18 NOTAMN 
Q) RJJJ/QXXXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804030403 
C) 1804301300 
E) AERODROME B-1, CRAWLER CRANE 120 TON WORK PERIOD; ALL DAYS IN APRIL 18 (EXCEPT 1, 8, 14, 15, 22, 28, 29, AND 30 APRIL 18) HEIGHT: 233.3 FEET (71.12 METERS) LOCATION: 139°21'29.29""E 35°42'53.86""N GROUND ELEVATION: 364.3 FEET MSL (111.03 METERS)","Kaitlin Flick","04/03/2018 04:03:00","04/30/2018 13:00:00",,,,
"49463448","M0255/18","RJTY","RJTY",,"Expired","M0255/18 NOTAMC M0252/18
A) RJTY","Kaitlin Flick","04/03/2018 04:04:01","04/06/2018 04:04:01",,,,
"49475163","M0261/18","RJTY","RJTY","QFAXX","Expired","M0261/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804080400 
C) 1804080600 
E) FLIGHT RESTRICTION FOR HINO CITY. SFC - 3000FT, AVOID AREA BY 3NM","Shane DeSouza","04/08/2018 04:00:00","04/08/2018 06:00:00",,,,
"49475484","M0453/18","RJTY","RJTY","QFAXX","Expired","M0453/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1806240400 
C) 1806240600 
E) FLIGHT RESTRICTIONS FOR HINO CITY. SFC - 3000MSL. 3NM RADIUS.","Shane DeSouza","06/24/2018 04:00:00","06/24/2018 06:00:00",,,,
"49475729","M0257/18","RJTY","RJTY","QFAXX","Expired","M0257/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804052330 
C) 1804060300 
E) FLIGHT RESTRICTIONS FOR AKISHIMA CITY. LOCATION IS WITHIN 3 MILES ON EITHER SIDE OF THE APPROACH/DEPARTURE CORRIDOR: RESTRICT FLIGHT OPERATIONS TO INITIAL TAKEOFF AND FULL STOP LANDING ONLY. MULTIPLE IFR/VFR TRAFFIC PATTERNS ARE PROHIBITED. NO RESTRICTION TO GROUND OPERATIONS.","Kaitlin Flick","04/05/2018 23:30:00","04/06/2018 03:00:00",,,,
"49475880","M0269/18","RJTY","RJTY","QFAXX","Expired","M0269/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804112330 
C) 1804120700 
E) FLIGHT RESTRICTION FOR AKISHIMA CITY. OPERATIONS RESTRICTED TO INITIAL TAKEOFF AND FULL STOP LANDING ONLY. MULTIPLE APCH/VFR TRAFFIC PATTERNS PROHIBITED","Shane DeSouza","04/11/2018 23:30:00","04/12/2018 07:00:00",,,,
"49475968","M0282/18","RJTY","RJTY","QFAXX","Expired","M0282/18 NOTAMN 
Q) RJJJ/QFAXX/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804162330 
C) 1804170700 
E) FLIGHT RESTRICTIONS FOR AKISHIMA CITY. LOCATION IS WITHIN 3 MILES ON EITHER SIDE OF THE APPROACH/DEPARTURE CORRIDOR: RESTRICT FLIGHT OPERATIONS TO INITIAL TAKEOFF AND FULL STOP LANDING ONLY. MULTIPLE IFR/VFR TRAFFIC PATTERNS ARE PROHIBITED. NO RESTRICTION TO GROUND OPERATIONS.","KARINA SOTOMAYOR","04/16/2018 23:30:00","04/17/2018 07:00:00",,,,
"49476205","M0258/18","RJTY","RJTY","QWLLW","Expired","M0258/18 NOTAMN 
Q) RJJJ/QWLLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804062020 
C) 1804080300 
E) APROXIMATLEY 50 MANNED BALLOON WILL BE OPERATING AT 4500'MSL, NO REFLECTOR, NO IFF/SIF, NO LIGHTS AT THE FOLLOWING COORDINATES: N 36‹25Œ00"" E139‹35Œ00"" - N 36‹00Œ00"" E139‹28Œ00"" - N 36‹00Œ00"" E139‹44Œ00"" - N 36‹25Œ 00"" E139‹35Œ00"" - N 36‹25Œ00"" E139‹28Œ00 ON 06 APRIL FROM 2020 TO 0900Z, 07 APRIL FROM 2020 TO 0900Z, 08 APRIL FROM 2020 TO 0300Z","Kaitlin Flick","04/06/2018 20:20:00","04/08/2018 03:00:00",,,,
"49489098","M0260/18","RJTY","RJTY","QMXLC","Expired","M0260/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804050416 
C) 1804060400 
E) TWY K CLSD","Caleb Briscoe","04/05/2018 04:16:00","04/06/2018 04:00:00",,,,
"49497877","M0262/18","RJTY","RJTY","QGSAU","Cancelled","M0262/18 NOTAMN 
Q) RJJJ/QGSAU/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804052213 
C) 1804301300 
E) LIQUID NITROGEN UNAVAILABLE FOR C-5","KARINA SOTOMAYOR","04/05/2018 22:13:00","04/30/2018 13:00:00","04/25/2018 22:43:30","KARINA SOTOMAYOR",," Details of Hazard have changed. A new NOTAM will be issued."
"49521473","M0263/18","RJTY","RJTY","QWVLW","Cancelled","M0263/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804090600 
C) 1804091000 
E) IMC FORMATION FLT/PARADROP IN PROGESS: HALO LINE, 4XC-130S, SRFC-10,000/1,015 FT AGL, 9 APRIL/06001Z-1000Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/09/2018 06:00:00","04/09/2018 10:00:00","04/09/2018 05:04:17","KARINA SOTOMAYOR",," Details of Hazard have changed. A new NOTAM will be issued."
"49521500","M0264/18","RJTY","RJTY","QWVLW","Cancelled","M0264/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804092300 
C) 1804101100 
E) IMC FORMATION FLT/PARADROP IN PROGRESS: HALO LINE, 2XC-130S, SRFC-10,000/1,015 FT AGL, 9 APR/2330Z-10 APR/0330Z, EAGLE DZ, SKE RUN-IN HALO LINE, 2XC-130S, SRFC-10,000/1,015 FT AGL, 10 APRIL/07001Z-1100Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/09/2018 23:00:00","04/10/2018 11:00:00","04/09/2018 05:04:58","KARINA SOTOMAYOR",," Details of Hazard have changed. A new NOTAM will be issued."
"49523441","M0265/18","RJTY","RJTY","QWVLW","Expired","M0265/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804090601 
C) 1804091000 
E) IMC FORMATION FLT/PARADROP IN PROGESS: HALO LINE, 4XC-130S, SRFC-13,000/1,015 FT AGL, 9 APRIL/06001Z-1000Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/09/2018 06:01:00","04/09/2018 10:00:00",,,,
"49523450","M0266/18","RJTY","RJTY","QWVLW","Expired","M0266/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804100700 
C) 1804101100 
E) IMC FORMATION FLT/PARADROP IN PROGRESS: HALO LINE, 2XC-130S, SRFC-10,000/1,015 FT AGL, 9 APR/2330Z-10 APR/0330Z, EAGLE DZ, SKE RUN-IN HALO LINE, 2XC-130S, SRFC-13,000/1,015 FT AGL, 10 APRIL/07001Z-1100Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/10/2018 07:00:00","04/10/2018 11:00:00",,,,
"49523452","M0267/18","RJTY","RJTY",,"Expired","M0267/18 NOTAMC M0263/18
A) RJTY","KARINA SOTOMAYOR","04/09/2018 05:04:17","04/12/2018 05:04:17",,,,
"49523454","M0268/18","RJTY","RJTY",,"Expired","M0268/18 NOTAMC M0264/18
A) RJTY","KARINA SOTOMAYOR","04/09/2018 05:04:58","04/12/2018 05:04:58",,,,
"49526639","M0271/18","RJTY","RJTY","QLAAS","Cancelled","M0271/18 NOTAMN 
Q) RJJJ/QLAAS/IV/BO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804091242 
C) 1804301300 
E) RWY 36 APCH LIGHTING SYSTEM UNSERVICEABLE","Shane DeSouza","04/09/2018 12:42:00","04/30/2018 13:00:00","04/16/2018 22:38:38","Shane DeSouza",," Hazard no longer exists."
"49544119","M0272/18","RJTY","RJTY","QWVLW","Expired","M0272/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804112330 
C) 1804121100 
E) PARADROP/IMC FORMATION FLIGHT:HALO LINE, 3XC-130S, SRFC-10,000/1,015 FT AGL, 11 APR/2330Z-12 APR/0330Z, EAGLE DZ, SKE RUN-IN... HALO LINE, 3XC-130S, SRFC-10,000/1,015 FT AGL, 12 APRIL/07001Z-1100Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","04/11/2018 23:30:00","04/12/2018 11:00:00",,,,
"49544138","M0273/18","RJTY","RJTY","QWVLW","Expired","M0273/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804130001 
C) 1804130400 
E) PARADROP/IMC FORMATION FLIGHT: HALO LINE, 3XC-130S, SRFC-10,000/1,015 FT AGL, 13 APR/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Caleb Briscoe","04/13/2018 00:01:00","04/13/2018 04:00:00",,,,
"49556440","M0274/18","RJTY","RJTY","QMXLC","Cancelled","M0274/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804121116 
C) 1804140400 
E) TWY K CLSD","KARINA SOTOMAYOR","04/12/2018 11:16:00","04/14/2018 04:00:00","04/14/2018 02:55:11","KARINA SOTOMAYOR",," Hazard no longer exists."
"49564265","M0275/18","RJTY","RJTY",,"Expired","M0275/18 NOTAMC M0240/18
A) RJTY","Katina Lima","04/13/2018 05:28:38","04/16/2018 05:28:38",,,,
"49566133","M0276/18","RJTY","RJTY","QMXLC","Expired","M0276/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804131004 
C) 1804131300 
E) TWY H CLSD","Kaitlin Flick","04/13/2018 10:04:00","04/13/2018 13:00:00",,,,
"49573611","M0277/18","RJTY","RJTY",,"Expired","M0277/18 NOTAMC M0274/18
A) RJTY","KARINA SOTOMAYOR","04/14/2018 02:55:11","04/17/2018 02:55:11",,,,
"49579547","M0278/18","RJTY","RJTY","QWVLW","Cancelled","M0278/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804170730 
C) 1804171130 
E) IMC NOTAM REQUESTS 3 X C-130S, SRFC TO 1,015 FT AGL, 17 APR/0730Z-1130Z, EAGLE DZ, SKE RUN-IN","Keita Nanko","04/17/2018 07:30:00","04/17/2018 11:30:00","04/17/2018 05:52:54","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"49581741","M0279/18","RJTY","RJTY","QMXLC","Cancelled","M0279/18 NOTAMN 
Q) RJJJ/QMXLC/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804150631 
C) 1804160700 
E) TWY K CLSD","Katina Lima","04/15/2018 06:31:00","04/16/2018 07:00:00","04/16/2018 06:20:06","Katina Lima",," Hazard no longer exists."
"49587643","M0280/18","RJTY","RJTY","QWVLW","Cancelled","M0280/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804180001 
C) 1804180400 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 18 APR/0001Z-0400Z, EAGLE DZ, SKE RUN-IN","Keita Nanko","04/18/2018 00:01:00","04/18/2018 04:00:00","04/17/2018 06:07:35","Keita Nanko",," Details of Hazard have changed. A new NOTAM will be issued."
"49587648","M0281/18","RJTY","RJTY","QWVLW","Expired","M0281/18 NOTAMN 
Q) RJJJ/QWVLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804180830 
C) 1804181230 
E) IMC FORMATION FLIGHT 2 X C-130S, SRFC TO 1,015 FT AGL, 18 APR/0830Z-1230Z, EAGLE DZ, SKE RUN-IN","KARINA SOTOMAYOR","04/18/2018 08:30:00","04/18/2018 12:30:00",,,,
"49590428","M0283/18","RJTY","RJTY",,"Expired","M0283/18 NOTAMC M0279/18
A) RJTY","Katina Lima","04/16/2018 06:20:06","04/19/2018 06:20:06",,,,
"49600979","M0284/18","RJTY","RJTY",,"Expired","M0284/18 NOTAMC M0271/18
A) RJTY","Shane DeSouza","04/16/2018 22:38:38","04/19/2018 22:38:38",,,,
"49600996","M0285/18","RJTY","RJTY",,"Expired","M0285/18 NOTAMC M0244/18
A) RJTY","Shane DeSouza","04/16/2018 22:38:50","04/19/2018 22:38:50",,,,
"49603424","M0286/18","RJTY","RJTY","QWPLW","Expired","M0286/18 NOTAMN 
Q) RJJJ/QWPLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804170700 
C) 1804171100 
E) IFR FORMATION FLIGHT (3 C-130) WILL TAKE PLACE AT EAGLE DROP ZONE AS FOLLOWING: 1:SKE RUN IN, SFC TO 1,015 FT AGL. 2: PERSONAL DROP, SFC TO 10,000FT. 17 APR 0700Z-1130Z","Keita Nanko","04/17/2018 07:00:00","04/17/2018 11:00:00",,,,
"49603425","M0287/18","RJTY","RJTY",,"Expired","M0287/18 NOTAMC M0278/18
A) RJTY","Keita Nanko","04/17/2018 05:52:54","04/20/2018 05:52:54",,,,
"49603479","M0288/18","RJTY","RJTY","QWPLW","Expired","M0288/18 NOTAMN 
Q) RJJJ/QWPLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804180001 
C) 1804180400 
E) IFR FORMATION FLIGHT (3 C-130) WILL TAKE PLACE AT EAGLE DROP ZONE AS FOLLOWING: 1:SKE RUN IN, SFC TO 1,015 FT AGL. 2: PERSONAL DROP, SFC TO 10,000FT. 18 APR 0001Z-0400Z.","Keita Nanko","04/18/2018 00:01:00","04/18/2018 04:00:00",,,,
"49603500","M0289/18","RJTY","RJTY",,"Expired","M0289/18 NOTAMC M0280/18
A) RJTY","Keita Nanko","04/17/2018 06:07:35","04/20/2018 06:07:35",,,,
"49603598","M0290/18","RJTY","RJTY","QMRGO","Cancelled","M0290/18 NOTAMN 
Q) RJJJ/QMRGO/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804170623 
C) 1804172200 
E) RWY IS WET, NO STANDING WATER.","Caleb Briscoe","04/17/2018 06:23:00","04/17/2018 22:00:00","04/17/2018 20:43:31","Caleb Briscoe",," Details of Hazard have changed. A new NOTAM will be issued."
"49603672","M0291/18","RJTY","RJTY","QWPLW","Expired","M0291/18 NOTAMN 
Q) RJJJ/QWPLW/IV/NBO/A/000/999/3544N13920E005 
A) RJTY 
B) 1804190001 
C) 1804190400 
E) IFR FORMATION FLIGHT (3 C-130) WILL TAKE PLACE AT EAGLE DROP ZONE AS FOLLOWING: 1:SKE RUN IN, SFC TO 1,015 FT AGL. 2: PERSONAL DROP, SFC TO 10,000FT.","Katina Lima","04/19/2018 00:01:00","04/19/2018 04:00:00",,,,
